Taxon,Scientific_Name,Endemic,Genus,Species,Subspecies,Class,Order,Family,GBIF_id,POW_Name
Alchemilla transiens,Alchemilla transiens (Buser) Buser,FALSE,Alchemilla,transiens,NA,Magnoliopsida,Rosales,Rosaceae,8901057,
Alchemilla vetteri,Alchemilla vetteri Buser,FALSE,Alchemilla,vetteri,NA,Magnoliopsida,Rosales,Rosaceae,3027936,
Alchemilla villarii,Alchemilla villarii S.E. Fröhner,TRUE,Alchemilla,villarii,NA,Magnoliopsida,Rosales,Rosaceae,3028885,
Alchemilla vizcayensis,Alchemilla vizcayensis S.E. Fröhner,TRUE,Alchemilla,vizcayensis,NA,Magnoliopsida,Rosales,Rosaceae,3028984,
Alchemilla xanthochlora,Alchemilla xanthochlora Rothm.,FALSE,Alchemilla,xanthochlora,NA,Magnoliopsida,Rosales,Rosaceae,3028198,
Alisma lanceolatum,Alisma lanceolatum With.,FALSE,Alisma,lanceolatum,NA,Magnoliopsida,Alismatales,Alismataceae,2865125,
Alisma plantago-aquatica,Alisma plantago-aquatica L.,FALSE,Alisma,plantago-aquatica,NA,Magnoliopsida,Alismatales,Alismataceae,2865100,
Alkanna lutea,Alkanna lutea A. DC.,FALSE,Alkanna,lutea,NA,Magnoliopsida,Boraginales,Boraginaceae,7295036,
Alkanna tinctoria tinctoria,Alkanna tinctoria tinctoria Tausch,FALSE,Alkanna,tinctoria,tinctoria,Magnoliopsida,Boraginales,Boraginaceae,5341257,
Alliaria petiolata,Alliaria petiolata (M. Bieb.) Cavara & Grande,FALSE,Alliaria,petiolata,NA,Magnoliopsida,Brassicales,Brassicaceae,5376075,
Allium ampeloprasum,Allium ampeloprasum L.,FALSE,Allium,ampeloprasum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2856037,
Allium antonii-bolosii antonii-bolosii,Allium antonii-bolosii antonii-bolosii P. Palau,TRUE,Allium,antonii-bolosii,antonii-bolosii,Magnoliopsida,Asparagales,Amaryllidaceae,2856889,
Allium antonii-bolosii eivissanum,Allium antonii-bolosii eivissanum (Garbari & Miceli) N. Torres & Rosselló,TRUE,Allium,antonii-bolosii,eivissanum,Magnoliopsida,Asparagales,Amaryllidaceae,2856889,
Allium baeticum,Allium baeticum Boiss.,FALSE,Allium,baeticum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2857385,
Allium chamaemoly,Allium chamaemoly L.,FALSE,Allium,chamaemoly,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2857323,
Allium commutatum,Allium commutatum Guss.,FALSE,Allium,commutatum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855802,
Allium ebusitanum,Allium ebusitanum Font Quer,FALSE,Allium,ebusitanum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2856698,
Allium ericetorum,Allium ericetorum Thore,FALSE,Allium,ericetorum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855733,
Allium grosii,Allium grosii Font Quer,TRUE,Allium,grosii,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855945,
Allium guttatum sardoum,Allium guttatum sardoum (Moris) Stearn,FALSE,Allium,guttatum,sardoum,Magnoliopsida,Asparagales,Amaryllidaceae,2857930,
Allium lusitanicum,Allium lusitanicum Lam.,FALSE,Allium,lusitanicum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855705,
Allium massaesylum,Allium massaesylum Batt. & Trab.,FALSE,Allium,massaesylum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2856584,
Allium melananthum,Allium melananthum Coincy,TRUE,Allium,melananthum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2856202,
Allium moly,Allium moly L.,FALSE,Allium,moly,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855825,
Allium moschatum,Allium moschatum L.,FALSE,Allium,moschatum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2856450,
Allium neapolitanum,Allium neapolitanum Cirillo,FALSE,Allium,neapolitanum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2856348,
Allium nigrum,Allium nigrum L.,FALSE,Allium,nigrum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855823,
Allium oleraceum,Allium oleraceum L.,FALSE,Allium,oleraceum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2857071,
Allium palentinum,Allium palentinum Losa & P. Monts.,TRUE,Allium,palentinum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855954,
Allium paniculatum,Allium paniculatum L.,FALSE,Allium,paniculatum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2856288,
Allium pruinatum,Allium pruinatum Link ex Spreng.,TRUE,Allium,pruinatum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2856703,
Allium pyrenaicum,Allium pyrenaicum Costa & Vayr.,TRUE,Allium,pyrenaicum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2857748,
Allium roseum,Allium roseum L.,FALSE,Allium,roseum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855893,
Allium rouyi,Allium rouyi Gaut.,TRUE,Allium,rouyi,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855704,
Allium scaberrimum,Allium scaberrimum J. Serres,FALSE,Allium,scaberrimum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2856332,
Allium schmitzii,Allium schmitzii Cout.,TRUE,Allium,schmitzii,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855964,
Allium schoenoprasum,Allium schoenoprasum L.,FALSE,Allium,schoenoprasum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855860,
Allium scorodoprasum rotundum,Allium scorodoprasum rotundum (L.) Stearn,FALSE,Allium,scorodoprasum,rotundum,Magnoliopsida,Asparagales,Amaryllidaceae,2855963,
Allium scorzonerifolium,Allium scorzonerifolium Desf. ex DC.,FALSE,Allium,scorzonerifolium,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2857258,
Allium sphaerocephalon,Allium sphaerocephalon L.,FALSE,Allium,sphaerocephalon,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2857616,
Allium stearnii,Allium stearnii Pastor & Valdés,TRUE,Allium,stearnii,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855855,
Allium subhirsutum,Allium subhirsutum L.,FALSE,Allium,subhirsutum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2855683,
Allium subvillosum,Allium subvillosum Salzm. ex Schult. & Schult. fil.,FALSE,Allium,subvillosum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2857317,
Allium triquetrum,Allium triquetrum L.,FALSE,Allium,triquetrum,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2856457,
Allium ursinum ursinum,Allium ursinum ursinum L.,FALSE,Allium,ursinum,ursinum,Magnoliopsida,Asparagales,Amaryllidaceae,2857601,
Allium victorialis,Allium victorialis L.,FALSE,Allium,victorialis,NA,Magnoliopsida,Asparagales,Amaryllidaceae,2857132,
Allium vineale,Allium vineale L.,FALSE,Allium,vineale,NA,Magnoliopsida,Asparagales,Amaryllidaceae,7792960,
Alnus glutinosa,Alnus glutinosa (L.) Gaertn.,FALSE,Alnus,glutinosa,NA,Magnoliopsida,Fagales,Betulaceae,2876213,
Alopecurus aequalis,Alopecurus aequalis Sobol.,FALSE,Alopecurus,aequalis,NA,Magnoliopsida,Poales,Poaceae,5290083,
Alopecurus alpinus,Alopecurus alpinus Vill.,FALSE,Alopecurus,alpinus,NA,Magnoliopsida,Poales,Poaceae,4107988,
Alopecurus arundinaceus,Alopecurus arundinaceus Poir.,FALSE,Alopecurus,arundinaceus,NA,Magnoliopsida,Poales,Poaceae,5290087,
Alopecurus bulbosus,Alopecurus bulbosus Gouan,FALSE,Alopecurus,bulbosus,NA,Magnoliopsida,Poales,Poaceae,5672393,
Alopecurus geniculatus,Alopecurus geniculatus L.,FALSE,Alopecurus,geniculatus,NA,Magnoliopsida,Poales,Poaceae,5290090,
Alopecurus myosuroides,Alopecurus myosuroides Huds.,FALSE,Alopecurus,myosuroides,NA,Magnoliopsida,Poales,Poaceae,5290097,
Alopecurus pratensis,Alopecurus pratensis L.,FALSE,Alopecurus,pratensis,NA,Magnoliopsida,Poales,Poaceae,5290081,
Althaea cannabina,Althaea cannabina L.,FALSE,Althaea,cannabina,NA,Magnoliopsida,Malvales,Malvaceae,3152519,
Althaea hirsuta,Althaea hirsuta L.,FALSE,Althaea,hirsuta,NA,Magnoliopsida,Malvales,Malvaceae,3152521,
Althaea longiflora,Althaea longiflora Boiss. & Reut.,FALSE,Althaea,longiflora,NA,Magnoliopsida,Malvales,Malvaceae,7931915,
Althaea officinalis,Althaea officinalis L.,FALSE,Althaea,officinalis,NA,Magnoliopsida,Malvales,Malvaceae,3152520,
Althenia orientalis,Althenia orientalis (Tzvelev) García-Mur. & Talavera,FALSE,Althenia,orientalis,NA,Magnoliopsida,Alismatales,Potamogetonaceae,7286912,
Alyssum alpestre,Alyssum alpestre L.,FALSE,Alyssum,alpestre,NA,Magnoliopsida,Brassicales,Brassicaceae,3044956,
Alyssum alyssoides,Alyssum alyssoides (L.) L.,FALSE,Alyssum,alyssoides,NA,Magnoliopsida,Brassicales,Brassicaceae,3044855,
Alyssum atlanticum,Alyssum atlanticum Desf.,FALSE,Alyssum,atlanticum,NA,Magnoliopsida,Brassicales,Brassicaceae,3045094,
Alyssum cacuminum,"Alyssum cacuminum paniel, Marhold & Lihová",TRUE,Alyssum,cacuminum,NA,Magnoliopsida,Brassicales,Brassicaceae,9500042,
Alyssum fastigiatum,Alyssum fastigiatum Heywood,TRUE,Alyssum,fastigiatum,NA,Magnoliopsida,Brassicales,Brassicaceae,3044918,
Alyssum granatense,Alyssum granatense Boiss. & Reut.,FALSE,Alyssum,granatense,NA,Magnoliopsida,Brassicales,Brassicaceae,3045178,
Alyssum linifolium,Alyssum linifolium Willd.,FALSE,Alyssum,linifolium,NA,Magnoliopsida,Brassicales,Brassicaceae,3045206,
Alyssum loiseleurii gallaecicum,Alyssum loiseleurii gallaecicum S.Ortiz,TRUE,Alyssum,loiseleurii,gallaecicum,Magnoliopsida,Brassicales,Brassicaceae,10810737,
Alyssum loiseleurii loiseleurii,Alyssum loiseleurii loiseleurii P. Fourn.,FALSE,Alyssum,loiseleurii,loiseleurii,Magnoliopsida,Brassicales,Brassicaceae,3044795,
Alyssum minutum,Alyssum minutum DC.,FALSE,Alyssum,minutum,NA,Magnoliopsida,Brassicales,Brassicaceae,3044840,
Alyssum serpyllifolium,Alyssum serpyllifolium Desf.,FALSE,Alyssum,serpyllifolium,NA,Magnoliopsida,Brassicales,Brassicaceae,11139198,
Alyssum simplex,Alyssum simplex Rudolphi,FALSE,Alyssum,simplex,NA,Magnoliopsida,Brassicales,Brassicaceae,3045042,
Alyssum strigosum,Alyssum strigosum Banks & Sol.,FALSE,Alyssum,strigosum,NA,Magnoliopsida,Brassicales,Brassicaceae,3045193,
Amaranthus blitum blitum,Amaranthus blitum blitum L.,FALSE,Amaranthus,blitum,blitum,Magnoliopsida,Caryophyllales,Amaranthaceae,8911082,
Amaranthus graecizans silvestris,Amaranthus graecizans silvestris (Vill.) Brenan,FALSE,Amaranthus,graecizans,silvestris,Magnoliopsida,Caryophyllales,Amaranthaceae,5384373,
Ambrosia maritima,Ambrosia maritima L.,FALSE,Ambrosia,maritima,NA,Magnoliopsida,Asterales,Asteraceae,7499720,
Amelanchier ovalis,Amelanchier ovalis Medik.,FALSE,Amelanchier,ovalis,NA,Magnoliopsida,Rosales,Rosaceae,3023878,
Ammi majus,Ammi majus L.,FALSE,Ammi,majus,NA,Magnoliopsida,Apiales,Apiaceae,3034182,
Ammi visnaga,Ammi visnaga (L.) Lam.,FALSE,Ammi,visnaga,NA,Magnoliopsida,Apiales,Apiaceae,5371753,
Ammochloa palaestina,Ammochloa palaestina Boiss.,FALSE,Ammochloa,palaestina,NA,Magnoliopsida,Poales,Poaceae,4106283,
Ammoides pusilla,Ammoides pusilla (Brot.) Breistr.,FALSE,Ammoides,pusilla,NA,Magnoliopsida,Apiales,Apiaceae,6026523,
Ammophila arenaria,Ammophila arenaria (L.) Link,FALSE,Ammophila,arenaria,NA,Magnoliopsida,Poales,Poaceae,4126489,
Ampelodesmos mauritanicus,Ampelodesmos mauritanicus (Poir.) T.Durand & Schinz,FALSE,Ampelodesmos,mauritanicus,NA,Magnoliopsida,Poales,Poaceae,4925448,
Anabasis articulata,Anabasis articulata (Forssk.) Moq.,FALSE,Anabasis,articulata,NA,Magnoliopsida,Caryophyllales,Chenopodiaceae,5568629,
Anacamptis pyramidalis,Anacamptis pyramidalis (L.) Rich.,FALSE,Anacamptis,pyramidalis,NA,Magnoliopsida,Asparagales,Orchidaceae,2808330,
Anacyclus clavatus,Anacyclus clavatus (Desf.) Pers.,FALSE,Anacyclus,clavatus,NA,Magnoliopsida,Asterales,Asteraceae,3148589,
Anacyclus pyrethrum,Anacyclus pyrethrum (L.) Lag.,FALSE,Anacyclus,pyrethrum,NA,Magnoliopsida,Asterales,Asteraceae,3148578,
Anacyclus radiatus radiatus,Anacyclus radiatus radiatus Loisel.,FALSE,Anacyclus,radiatus,radiatus,Magnoliopsida,Asterales,Asteraceae,3148560,
Anacyclus valentinus,Anacyclus valentinus L.,FALSE,Anacyclus,valentinus,NA,Magnoliopsida,Asterales,Asteraceae,3148548,
Anagallis arvensis,Anagallis arvensis L.,FALSE,Anagallis,arvensis,NA,Magnoliopsida,Ericales,Primulaceae,8184903,
Anagallis crassifolia,Anagallis crassifolia Thore,FALSE,Anagallis,crassifolia,NA,Magnoliopsida,Ericales,Primulaceae,7380730,
Anagallis foemina,Anagallis foemina Mill.,FALSE,Anagallis,foemina,NA,Magnoliopsida,Ericales,Primulaceae,8368021,
Anagallis monelli,Anagallis monelli L.,FALSE,Anagallis,monelli,NA,Magnoliopsida,Ericales,Primulaceae,8076173,
Anagallis tenella,Anagallis tenella (L.) L.,FALSE,Anagallis,tenella,NA,Magnoliopsida,Ericales,Primulaceae,4005183,
Anagyris foetida,Anagyris foetida L.,FALSE,Anagyris,foetida,NA,Magnoliopsida,Fabales,Fabaceae,2946427,
Anarrhinum bellidifolium,Anarrhinum bellidifolium (L.) Willd.,FALSE,Anarrhinum,bellidifolium,NA,Magnoliopsida,Lamiales,Plantaginaceae,8114833,
Anarrhinum duriminium,Anarrhinum duriminium (Brot.) Pers.,TRUE,Anarrhinum,duriminium,NA,Magnoliopsida,Lamiales,Plantaginaceae,3742533,
Anarrhinum fruticosum fruticosum,Anarrhinum fruticosum fruticosum Desf.,FALSE,Anarrhinum,fruticosum,fruticosum,Magnoliopsida,Lamiales,Plantaginaceae,8267849,
Anarrhinum laxiflorum,Anarrhinum laxiflorum Boiss.,FALSE,Anarrhinum,laxiflorum,NA,Magnoliopsida,Lamiales,Plantaginaceae,3742445,
Anarrhinum longipedicellatum,Anarrhinum longipedicellatum R. Fern.,TRUE,Anarrhinum,longipedicellatum,NA,Magnoliopsida,Lamiales,Plantaginaceae,3742430,
Anchusa azurea,Anchusa azurea Mill.,FALSE,Anchusa,azurea,NA,Magnoliopsida,Boraginales,Boraginaceae,5341198,
Anchusa calcarea calcarea,Anchusa calcarea calcarea Boiss.,TRUE,Anchusa,calcarea,calcarea,Magnoliopsida,Boraginales,Boraginaceae,5662294,
Anchusa calcarea losadae,Anchusa calcarea losadae (Valdés) Valdés,TRUE,Anchusa,calcarea,losadae,Magnoliopsida,Boraginales,Boraginaceae,5662294,
Anchusa puechii,Anchusa puechii Valdés,TRUE,Anchusa,puechii,NA,Magnoliopsida,Boraginales,Boraginaceae,7930086,
Anchusa undulata granatensis,Anchusa undulata granatensis (Boiss.) Valdés,TRUE,Anchusa,undulata,granatensis,Magnoliopsida,Boraginales,Boraginaceae,7295330,
Anchusa undulata undulata,Anchusa undulata undulata L.,TRUE,Anchusa,undulata,undulata,Magnoliopsida,Boraginales,Boraginaceae,7295330,
Andrachne telephioides,Andrachne telephioides L.,FALSE,Andrachne,telephioides,NA,Magnoliopsida,Malpighiales,Phyllanthaceae,3079631,
Androcymbium europaeum,Androcymbium europaeum (Lange) K. Richt.,FALSE,Androcymbium,europaeum,NA,Magnoliopsida,Liliales,Colchicaceae,2740597,
Andropogon distachyos,Andropogon distachyos L.,FALSE,Andropogon,distachyos,NA,Magnoliopsida,Poales,Poaceae,4150293,
Androsace cantabrica,Androsace cantabrica (Losa & P. Monts.) Kress,TRUE,Androsace,cantabrica,NA,Magnoliopsida,Ericales,Primulaceae,4007613,
Androsace ciliata,Androsace ciliata DC.,TRUE,Androsace,ciliata,NA,Magnoliopsida,Ericales,Primulaceae,4006131,
Androsace cylindrica cylindrica,Androsace cylindrica cylindrica DC.,TRUE,Androsace,cylindrica,cylindrica,Magnoliopsida,Ericales,Primulaceae,7290761,
Androsace cylindrica hirtella,Androsace cylindrica hirtella (Dufour) Greuter & Burdet,TRUE,Androsace,cylindrica,hirtella,Magnoliopsida,Ericales,Primulaceae,7290761,
Androsace cylindrica willkommii,Androsace cylindrica willkommii P. Monts.,TRUE,Androsace,cylindrica,willkommii,Magnoliopsida,Ericales,Primulaceae,7290761,
Androsace elongata,Androsace elongata L.,FALSE,Androsace,elongata,NA,Magnoliopsida,Ericales,Primulaceae,3169325,
Androsace halleri halleri,Androsace halleri halleri L.,FALSE,Androsace,halleri,halleri,Magnoliopsida,Ericales,Primulaceae,8421092,
Androsace halleri nuria,Androsace halleri nuria Schönsw. & Schneew.,TRUE,Androsace,halleri,nuria,Magnoliopsida,Ericales,Primulaceae,8421092,
Androsace helvetica,Androsace helvetica (L.) All.,FALSE,Androsace,helvetica,NA,Magnoliopsida,Ericales,Primulaceae,4006455,
Androsace lactea,Androsace lactea L.,FALSE,Androsace,lactea,NA,Magnoliopsida,Ericales,Primulaceae,8001549,
Androsace laggeri,Androsace laggeri A. Huet,TRUE,Androsace,laggeri,NA,Magnoliopsida,Ericales,Primulaceae,4006127,
Androsace maxima,Androsace maxima L.,FALSE,Androsace,maxima,NA,Magnoliopsida,Ericales,Primulaceae,3169329,
Androsace pyrenaica,Androsace pyrenaica Lam.,TRUE,Androsace,pyrenaica,NA,Magnoliopsida,Ericales,Primulaceae,4005170,
Androsace rioxana,Androsace rioxana A. Segura,TRUE,Androsace,rioxana,NA,Magnoliopsida,Ericales,Primulaceae,8884915,
Androsace vandellii,Androsace vandellii (Turra) Chiov.,FALSE,Androsace,vandellii,NA,Magnoliopsida,Ericales,Primulaceae,4008062,
Androsace villosa,Androsace villosa L.,FALSE,Androsace,villosa,NA,Magnoliopsida,Ericales,Primulaceae,7903019,
Androsace vitaliana assoana,Androsace vitaliana assoana (M. Laínz) Kress,TRUE,Androsace,vitaliana,assoana,Magnoliopsida,Ericales,Primulaceae,7290830,
Androsace vitaliana cinerea,Androsace vitaliana cinerea (Sünd.) Kress,FALSE,Androsace,vitaliana,cinerea,Magnoliopsida,Ericales,Primulaceae,7290830,
Androsace vitaliana flosjugorum,Androsace vitaliana flosjugorum Kress,TRUE,Androsace,vitaliana,flosjugorum,Magnoliopsida,Ericales,Primulaceae,7290830,
Androsace vitaliana nevadensis,Androsace vitaliana nevadensis (Chiarugi) Luceño,TRUE,Androsace,vitaliana,nevadensis,Magnoliopsida,Ericales,Primulaceae,7290830,
Androsace vitaliana vitaliana,Androsace vitaliana vitaliana (L.) Lapeyr.,FALSE,Androsace,vitaliana,vitaliana,Magnoliopsida,Ericales,Primulaceae,7290830,
Andryala agardhii,Andryala agardhii Haens. ex DC.,FALSE,Andryala,agardhii,NA,Magnoliopsida,Asterales,Asteraceae,3105500,
Andryala arenaria,Andryala arenaria (DC.) Boiss. & Reut.,FALSE,Andryala,arenaria,NA,Magnoliopsida,Asterales,Asteraceae,3105518,
Andryala cintrana,Andryala cintrana Talavera & M.Talavera,TRUE,Andryala,cintrana,NA,Magnoliopsida,Asterales,Asteraceae,10818555,
Andryala integrifolia,Andryala integrifolia L.,FALSE,Andryala,integrifolia,NA,Magnoliopsida,Asterales,Asteraceae,3105508,
Andryala ragusina,Andryala ragusina L.,FALSE,Andryala,ragusina,NA,Magnoliopsida,Asterales,Asteraceae,3105533,
Andryala rothia,Andryala rothia Pers.,FALSE,Andryala,rothia,NA,Magnoliopsida,Asterales,Asteraceae,3105486,
Anemone coronaria,Anemone coronaria L.,FALSE,Anemone,coronaria,NA,Magnoliopsida,Ranunculales,Ranunculaceae,3033261,
Anemone narcissiflora,Anemone narcissiflora L.,FALSE,Anemone,narcissiflora,NA,Magnoliopsida,Ranunculales,Ranunculaceae,8870733,
Anemone nemorosa,Anemone nemorosa L.,FALSE,Anemone,nemorosa,NA,Magnoliopsida,Ranunculales,Ranunculaceae,3033263,
Anemone palmata,Anemone palmata L.,FALSE,Anemone,palmata,NA,Magnoliopsida,Ranunculales,Ranunculaceae,3924291,
Anemone pavoniana,Anemone pavoniana Boiss.,TRUE,Anemone,pavoniana,NA,Magnoliopsida,Ranunculales,Ranunculaceae,3927618,
Anemone ranunculoides,Anemone ranunculoides L.,FALSE,Anemone,ranunculoides,NA,Magnoliopsida,Ranunculales,Ranunculaceae,3033266,
Anemone trifolia albida,Anemone trifolia albida (Mariz) Ulbr.,TRUE,Anemone,trifolia,albida,Magnoliopsida,Ranunculales,Ranunculaceae,3033231,
Angelica major,Angelica major Lag.,TRUE,Angelica,major,NA,Magnoliopsida,Apiales,Apiaceae,5537627,
Angelica pachycarpa,Angelica pachycarpa Lange,TRUE,Angelica,pachycarpa,NA,Magnoliopsida,Apiales,Apiaceae,5537578,
Angelica razulii,Angelica razulii Gouan,TRUE,Angelica,razulii,NA,Magnoliopsida,Apiales,Apiaceae,8156916,
Angelica sylvestris,Angelica sylvestris L.,FALSE,Angelica,sylvestris,NA,Magnoliopsida,Apiales,Apiaceae,5371818,
Anogramma leptophylla,Anogramma leptophylla (L.) Link,FALSE,Anogramma,leptophylla,NA,Polypodiopsida,Polypodiales,Pteridaceae,5566022,
Antennaria carpatica helvetica,Antennaria carpatica helvetica (Chrtek & Pouzar) Chrtek & Pouzar,FALSE,Antennaria,carpatica,helvetica,Magnoliopsida,Asterales,Asteraceae,7847414,
Antennaria dioica,Antennaria dioica (L.) Gaertn.,FALSE,Antennaria,dioica,NA,Magnoliopsida,Asterales,Asteraceae,5385604,
Anthemis alpestris,Anthemis alpestris (Hoffmanns. & Link) R.Fernandes,TRUE,Anthemis,alpestris,NA,Magnoliopsida,Asterales,Asteraceae,3122590,
Anthemis arvensis arvensis,Anthemis arvensis arvensis L.,FALSE,Anthemis,arvensis,arvensis,Magnoliopsida,Asterales,Asteraceae,3102781,
Anthemis arvensis incrassata,Anthemis arvensis incrassata (Loisel.) Nyman,FALSE,Anthemis,arvensis,incrassata,Magnoliopsida,Asterales,Asteraceae,3102781,
Anthemis bourgaei,Anthemis bourgaei Boiss. & Reut.,TRUE,Anthemis,bourgaei,NA,Magnoliopsida,Asterales,Asteraceae,3122638,
Anthemis chrysantha,Anthemis chrysantha J.Gay,FALSE,Anthemis,chrysantha,NA,Magnoliopsida,Asterales,Asteraceae,8179279,
Anthemis cotula,Anthemis cotula L.,FALSE,Anthemis,cotula,NA,Magnoliopsida,Asterales,Asteraceae,8035698,
Anthemis cretica carpatica,Anthemis cretica carpatica (Willd.) Grierson,FALSE,Anthemis,cretica,carpatica,Magnoliopsida,Asterales,Asteraceae,7839493,
Anthemis cretica saxatilis,Anthemis cretica saxatilis (DC.) R.Fernandes,FALSE,Anthemis,cretica,saxatilis,Magnoliopsida,Asterales,Asteraceae,7839493,
Anthemis funkii,Anthemis funkii (Sch.Bip. ex Willk. & Lange) Benedí,TRUE,Anthemis,funkii,NA,Magnoliopsida,Asterales,Asteraceae,10885125,
Anthemis maritima maritima,Anthemis maritima maritima L.,FALSE,Anthemis,maritima,maritima,Magnoliopsida,Asterales,Asteraceae,3102820,
Anthemis pedunculata pedunculata,Anthemis pedunculata pedunculata Desf.,FALSE,Anthemis,pedunculata,pedunculata,Magnoliopsida,Asterales,Asteraceae,3122566,
Anthemis pedunculata turolensis,Anthemis pedunculata turolensis (Pau ex Caball.) Oberpr.,TRUE,Anthemis,pedunculata,turolensis,Magnoliopsida,Asterales,Asteraceae,3122566,
Anthemis secundiramea secundiramea,Anthemis secundiramea secundiramea Biv.,FALSE,Anthemis,secundiramea,secundiramea,Magnoliopsida,Asterales,Asteraceae,3122531,
Anthericum baeticum,Anthericum baeticum (Boiss.) Boiss.,FALSE,Anthericum,baeticum,NA,Magnoliopsida,Asparagales,Asparagaceae,2773927,
Anthericum liliago liliago,Anthericum liliago liliago L.,FALSE,Anthericum,liliago,liliago,Magnoliopsida,Asparagales,Asparagaceae,2773902,
Anthericum maurum,Anthericum maurum Rothm.,FALSE,Anthericum,maurum,NA,Magnoliopsida,Asparagales,Asparagaceae,2773941,
Anthericum ramosum,Anthericum ramosum L.,FALSE,Anthericum,ramosum,NA,Magnoliopsida,Asparagales,Asparagaceae,2773942,
Anthoxanthum amarum,Anthoxanthum amarum Brot.,TRUE,Anthoxanthum,amarum,NA,Magnoliopsida,Poales,Poaceae,4134189,
Anthoxanthum odoratum,Anthoxanthum odoratum L.,FALSE,Anthoxanthum,odoratum,NA,Magnoliopsida,Poales,Poaceae,2705975,
Anthoxanthum ovatum aristatum,Anthoxanthum ovatum aristatum (Boiss.) Litard.,FALSE,Anthoxanthum,ovatum,aristatum,Magnoliopsida,Poales,Poaceae,2705972,
Anthoxanthum ovatum ovatum,Anthoxanthum ovatum ovatum Lag.,FALSE,Anthoxanthum,ovatum,ovatum,Magnoliopsida,Poales,Poaceae,4133491,
Anthriscus caucalis,Anthriscus caucalis M. Bieb.,FALSE,Anthriscus,caucalis,NA,Magnoliopsida,Apiales,Apiaceae,5371743,
Anthriscus sylvestris,Anthriscus sylvestris (L.) Hoffm.,FALSE,Anthriscus,sylvestris,NA,Magnoliopsida,Apiales,Apiaceae,5371742,
Anthyllis cytisoides,Anthyllis cytisoides L.,FALSE,Anthyllis,cytisoides,NA,Magnoliopsida,Fabales,Fabaceae,5352466,
Anthyllis hystrix,Anthyllis hystrix (Willk. ex Barceló) Cardona,TRUE,Anthyllis,hystrix,NA,Magnoliopsida,Fabales,Fabaceae,5352343,
