Taxon,UTM10x10,UTM1x1,References
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,30SUH01,NA,HerbarioUS
Reseda phyteuma phyteuma,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Orobanche crenata,NA,NA,HerbarioUS
Orobanche crenata,NA,NA,HerbarioUS
Orobanche crenata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,30SUH10,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,30STH85,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Chenopodium album,NA,NA,HerbarioUS
Orobanche austrohispanica,NA,NA,HerbarioUS
Medicago truncatula,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Medicago doliata,NA,NA,HerbarioUS
Medicago doliata,NA,NA,HerbarioUS
Ornithogalum narbonense,NA,NA,HerbarioUS
Ornithogalum narbonense,NA,NA,HerbarioUS
Ornithogalum narbonense,NA,NA,HerbarioUS
Ornithogalum narbonense,NA,NA,HerbarioUS
Ornithogalum bourgaeanum,NA,NA,HerbarioUS
Gagea iberica,NA,NA,HerbarioUS
Gagea iberica,NA,NA,HerbarioUS
Gagea iberica,NA,NA,HerbarioUS
Gagea iberica,NA,NA,HerbarioUS
Gagea iberica,NA,NA,HerbarioUS
Gagea iberica,NA,NA,HerbarioUS
Gagea iberica,30SUH30,NA,HerbarioUS
Gagea iberica,NA,NA,HerbarioUS
Gagea iberica,NA,NA,HerbarioUS
Jasione crispa mariana,NA,NA,HerbarioUS
Jasione crispa mariana,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Chenopodium album,NA,NA,HerbarioUS
Chenopodium botrys,NA,NA,HerbarioUS
Ornithogalum narbonense,NA,NA,HerbarioUS
Ornithogalum baeticum,NA,NA,HerbarioUS
Ornithogalum bourgaeanum,NA,NA,HerbarioUS
Ornithogalum baeticum,NA,NA,HerbarioUS
Ornithogalum bourgaeanum,NA,NA,HerbarioUS
Ornithogalum baeticum,NA,NA,HerbarioUS
Medicago ciliaris,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago orbicularis,NA,NA,HerbarioUS
Medicago italica,NA,NA,HerbarioUS
Rumex pulcher divaricatus,NA,NA,HerbarioUS
Rumex conglomeratus,NA,NA,HerbarioUS
Helianthemum ledifolium,NA,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Helianthemum angustatum,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,30SUH84,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,30SUH12,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,30SUH21,NA,HerbarioUS
Sesamoides purpurascens,30SUH20,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana blepharodon,NA,NA,HerbarioUS
Jasione montana montana,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,30STH92,NA,HerbarioUS
Jasione montana echinata,30SUH30,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Jasione montana echinata,NA,NA,HerbarioUS
Reseda phyteuma phyteuma,NA,NA,HerbarioUS
Reseda phyteuma phyteuma,NA,NA,HerbarioUS
Reseda phyteuma phyteuma,NA,NA,HerbarioUS
Reseda phyteuma phyteuma,NA,NA,HerbarioUS
Reseda phyteuma phyteuma,30SUG46,NA,HerbarioUS
Reseda phyteuma phyteuma,NA,NA,HerbarioUS
Reseda phyteuma phyteuma,30SUG58,NA,HerbarioUS
Reseda phyteuma phyteuma,NA,NA,HerbarioUS
Reseda phyteuma phyteuma,NA,NA,HerbarioUS
Reseda phyteuma phyteuma,NA,NA,HerbarioUS
Ornithogalum baeticum,NA,NA,HerbarioUS
Ornithogalum baeticum,NA,NA,HerbarioUS
Ornithogalum pyrenaicum,NA,NA,HerbarioUS
Amaranthus muricatus,30SUG49,NA,HerbarioUS
Amaranthus viridis,30SUG49,NA,HerbarioUS
Alyssum granatense,NA,NA,HerbarioUS
Alyssum minus,30SUG95,NA,HerbarioUS
Chaenorhinum villosum granatensis,NA,NA,HerbarioUS
Cytisus striatus,NA,NA,HerbarioUS
Fumaria macrosepala,30SUG85,NA,HerbarioUS
Frankenia pulverulenta,NA,NA,HerbarioUS
Dianthus crassipes,NA,NA,HerbarioUS
Hyacinthoides hispanica,NA,NA,HerbarioUS
Muscari comosum,NA,NA,HerbarioUS
Moenchia erecta erecta,NA,NA,HerbarioUS
Medicago scutellata,NA,NA,HerbarioUS
Medicago ciliaris,NA,NA,HerbarioUS
Papaver pinnatifidum,NA,NA,HerbarioUS
Taraxacum obovatum,NA,NA,HerbarioUS
Taraxacum malato-belizii,NA,NA,HerbarioUS
Taraxacum mimuloides,NA,NA,HerbarioUS
Rhamnus alaternus,NA,NA,HerbarioUS
Veronica triphyllos,NA,NA,HerbarioUS
Satureja cuneifolia obovata,30SUG95,NA,HerbarioUS
Salix pedicellata,NA,NA,HerbarioUS
Solanum nigrum,NA,NA,HerbarioUS
Crocus serotinus,NA,NA,HerbarioUS
Crocus serotinus,NA,NA,HerbarioUS
Crocus nevadensis,NA,NA,HerbarioUS
Gladiolus italicus,NA,NA,HerbarioUS
Gladiolus italicus,NA,NA,HerbarioUS
Gladiolus italicus,NA,NA,HerbarioUS
Arrhenatherum album erianthum,NA,NA,HerbarioUS
Trisetaria panicea,NA,NA,HerbarioUS
Holcus setiglumis setiglumis,NA,NA,HerbarioUS
Holcus setiglumis setiglumis,NA,NA,HerbarioUS
Holcus setiglumis setiglumis,NA,NA,HerbarioUS
Agrostis pourretii,NA,NA,HerbarioUS
Hyparrhenia sinaica,NA,NA,HerbarioUS
Eragrostis curvula,NA,NA,HerbarioUS
Atriplex rosea,NA,NA,HerbarioUS
Carex divisa,NA,NA,HerbarioUS
Helianthemum hirtum,NA,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Cerastium dichotomum,NA,NA,HerbarioUS
Chaenorhinum rubrifolium,30SUG85,NA,HerbarioUS
Convolvulus althaeoides,NA,NA,HerbarioUS
Convolvulus arvensis,NA,NA,HerbarioUS
Convolvulus lanuginosus,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Reseda phyteuma phyteuma,NA,NA,HerbarioUS
Reseda phyteuma phyteuma,30SUG94,NA,HerbarioUS
Reseda phyteuma phyteuma,NA,NA,HerbarioUS
Rumex induratus,NA,NA,HerbarioUS
Lathyrus clymenum,NA,NA,HerbarioUS
Bufonia willkommiana,NA,NA,HerbarioUS
Fumana thymifolia,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Melissa officinalis officinalis,30SUH30,NA,HerbarioUS
Melissa officinalis,NA,NA,HerbarioUS
Ornithogalum baeticum,NA,NA,HerbarioUS
Veronica anagallis-aquatica anagallis-aquatica,NA,NA,HerbarioUS
Veronica cymbalaria,NA,NA,HerbarioUS
Vitex agnus-castus,NA,NA,HerbarioUS
Helianthemum aegyptiacum,NA,NA,HerbarioUS
Helianthemum aegyptiacum,NA,NA,HerbarioUS
Helianthemum aegyptiacum,NA,NA,HerbarioUS
Helianthemum hirtum,NA,NA,HerbarioUS
Helianthemum hirtum,NA,NA,HerbarioUS
Helianthemum hirtum,NA,NA,HerbarioUS
Helianthemum hirtum,NA,NA,HerbarioUS
Medicago minima,NA,NA,HerbarioUS
Medicago sativa,NA,NA,HerbarioUS
Fumana thymifolia,NA,NA,HerbarioUS
Fumana thymifolia,NA,NA,HerbarioUS
Fumana thymifolia,NA,NA,HerbarioUS
Asphodelus aestivus,NA,NA,HerbarioUS
Gagea foliosa,NA,NA,HerbarioUS
Medicago arabica,NA,NA,HerbarioUS
Medicago arabica,NA,NA,HerbarioUS
Medicago truncatula,NA,NA,HerbarioUS
Ornithogalum bourgaeanum,NA,NA,HerbarioUS
Ornithogalum baeticum,NA,NA,HerbarioUS
Ornithogalum baeticum,NA,NA,HerbarioUS
Ornithogalum bourgaeanum,NA,NA,HerbarioUS
Coronilla repanda dura,NA,NA,HerbarioUS
Coronilla repanda dura,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Ornithogalum baeticum,NA,NA,HerbarioUS
Ornithogalum bourgaeanum,NA,NA,HerbarioUS
Reseda stricta,30SUG52,NA,HerbarioUS
Thymus zygis sylvestris,NA,NA,HerbarioUS
Thymus zygis gracilis,NA,NA,HerbarioUS
Arenaria serpyllifolia,NA,NA,HerbarioUS
Ephedra fragilis,30SUG94,NA,HerbarioUS
Gagea foliosa elliptica,30SUG84,NA,HerbarioUS
Gagea foliosa elliptica,30SUG85,NA,HerbarioUS
Helianthemum salicifolium,NA,NA,HerbarioUS
Helianthemum ledifolium,NA,NA,HerbarioUS
Helianthemum ledifolium,NA,NA,HerbarioUS
Helianthemum ledifolium,NA,NA,HerbarioUS
Helianthemum hirtum,NA,NA,HerbarioUS
Helianthemum hirtum,NA,NA,HerbarioUS
Asphodelus albus villarsii,NA,NA,HerbarioUS
Cynodon dactylon,NA,NA,HerbarioUS
Rhamnus lycioides velutinus,NA,NA,HerbarioUS
Thymus mastichina,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Iris planifolia,30SUG62,NA,HerbarioUS
Helianthemum lavandulifolium,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Medicago polymorpha,NA,NA,HerbarioUS
Eragrostis minor,NA,NA,HerbarioUS
Helianthemum apenninum,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria faurei,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria reuteri,NA,NA,HerbarioUS
Dianthus gaditanus,NA,NA,HerbarioUS
Digitalis purpurea heywoodii,NA,NA,HerbarioUS
Helianthemum apenninum,NA,NA,HerbarioUS
Helianthemum apenninum,NA,NA,HerbarioUS
Adenocarpus telonensis,NA,NA,HerbarioUS
Coincya hispida,NA,NA,HerbarioUS
Chenopodium botrys,NA,NA,HerbarioUS
Fumaria rupestris,NA,NA,HerbarioUS
Fumaria reuteri,NA,NA,HerbarioUS
Fumaria reuteri,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,30SUH14,NA,HerbarioUS
Fumaria petteri calcarata,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria faurei,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Carduncellus macrocephalus,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Silene psammitis lasiostyla,NA,NA,HerbarioUS
Silene mellifera,NA,NA,HerbarioUS
Spartium junceum,NA,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Trisetaria panicea,NA,NA,HerbarioUS
Trisetaria ovata,NA,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Portulaca oleracea,30SUG49,NA,HerbarioUS
Andryala rothia,NA,NA,HerbarioUS
Reseda lutea lutea,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Andryala rothia,NA,NA,HerbarioUS
Arenaria hispanica,NA,NA,HerbarioUS
Melilotus indicus,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda lutea lutea,NA,NA,HerbarioUS
Reseda lutea lutea,NA,NA,HerbarioUS
Lemna gibba,NA,NA,HerbarioUS
Fumaria reuteri,NA,NA,HerbarioUS
Fumaria reuteri,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Silene portensis,30SUH84,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Fumaria reuteri,NA,NA,HerbarioUS
Fumaria reuteri,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,30SUH25,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria agraria,NA,NA,HerbarioUS
Coronilla juncea,NA,NA,HerbarioUS
Reseda alba alba,NA,NA,HerbarioUS
Ptilotrichum spinosum,NA,NA,HerbarioUS
Potamogeton crispus,NA,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Hyacinthoides hispanica,NA,NA,HerbarioUS
Hyacinthoides hispanica,NA,NA,HerbarioUS
Hyacinthoides hispanica,NA,NA,HerbarioUS
Hyacinthoides hispanica,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,30SUG85,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria macrosepala,NA,NA,HerbarioUS
Fumaria macrosepala,30SUG85,NA,HerbarioUS
Fumaria faurei,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Aphanes australis,NA,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Stipa parviflora,NA,NA,HerbarioUS
Silene psammitis,NA,NA,HerbarioUS
Silene psammitis,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Papaver hybridum,NA,NA,HerbarioUS
Narcissus fernandesii,NA,NA,HerbarioUS
Digitalis purpurea mariana,NA,NA,HerbarioUS
Biscutella megacarpaea variegata,30SUG85,NA,HerbarioUS
Andryala rothia,NA,NA,HerbarioUS
Amaranthus muricatus,30SUG08,NA,HerbarioUS
Sisymbrium runcinatum,NA,NA,HerbarioUS
Silene portensis,NA,NA,HerbarioUS
Silene mellifera,NA,NA,HerbarioUS
Erysimum cheiri,NA,NA,HerbarioUS
Chenopodium ambrosioides,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Papaver hybridum,NA,NA,HerbarioUS
Bromus sterilis,NA,NA,HerbarioUS
Artemisia campestris glutinosa,30SUG85,NA,HerbarioUS
Fumaria officinalis officinalis,NA,NA,HerbarioUS
Fumaria reuteri,NA,NA,HerbarioUS
Fumaria reuteri,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,30SUG46,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria faurei,NA,NA,HerbarioUS
Fumaria faurei,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Andryala arenaria,NA,NA,HerbarioUS
Andryala rothia,NA,NA,HerbarioUS
Andryala rothia,NA,NA,HerbarioUS
Andryala arenaria,NA,NA,HerbarioUS
Reseda luteola luteola,30SUH01,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Matricaria chamomilla,NA,NA,HerbarioUS
Lotus conimbricensis,NA,NA,HerbarioUS
Linaria saxatilis,NA,NA,HerbarioUS
Artemisia campestris glutinosa,NA,NA,HerbarioUS
Andryala arenaria,NA,NA,HerbarioUS
Andryala arenaria,NA,NA,HerbarioUS
Andryala arenaria,NA,NA,HerbarioUS
Silene psammitis,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda lutea lutea,NA,NA,HerbarioUS
Reseda lutea lutea,NA,NA,HerbarioUS
Dipsacus comosus,NA,NA,HerbarioUS
Atriplex chenopodioides,NA,NA,HerbarioUS
Alyssum alyssoides,NA,NA,HerbarioUS
Reseda lutea lutea,NA,NA,HerbarioUS
Reseda lutea lutea,NA,NA,HerbarioUS
Brassica oleracea,NA,NA,HerbarioUS
Atriplex patula,NA,NA,HerbarioUS
Vinca difformis difformis,NA,NA,HerbarioUS
Reseda luteola luteola,30STH85,NA,HerbarioUS
Cardamine hirsuta,NA,NA,HerbarioUS
Arrhenatherum album,NA,NA,HerbarioUS
Aira cupaniana,NA,NA,HerbarioUS
Agrostis pourretii,NA,NA,HerbarioUS
Rumex palustris,NA,NA,HerbarioUS
Lonicera implexa,NA,NA,HerbarioUS
Ranunculus macrophyllus,NA,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Papaver rhoeas,NA,NA,HerbarioUS
Pterocephalus diandrus,30SUH23,NA,HerbarioUS
Papaver rhoeas,NA,NA,HerbarioUS
Lonicera implexa,NA,NA,HerbarioUS
Lathyrus tingitanus,NA,NA,HerbarioUS
Jasione crispa mariana,NA,NA,HerbarioUS
Onobrychis humilis humilis,NA,NA,HerbarioUS
Prunus insititia,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Myosotis personii,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Marsilea batardae,NA,NA,HerbarioUS
Koeleria vallesiana,NA,NA,HerbarioUS
Jasione crispa tomentosa,NA,NA,HerbarioUS
Gagea iberica,NA,NA,HerbarioUS
Polypodium cambricum,NA,NA,HerbarioUS
Polypodium cambricum,NA,NA,HerbarioUS
Polypodium cambricum,NA,NA,HerbarioUS
Andryala faurei,NA,NA,HerbarioUS
Crypsis alopecuroides,NA,NA,HerbarioUS
Rhamnus lycioides oleoides,NA,NA,HerbarioUS
Rhamnus lycioides oleoides,NA,NA,HerbarioUS
Bellardia trixago,NA,NA,HerbarioUS
Avellinia michelii,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Agrostis castellana,NA,NA,HerbarioUS
Molineriella minuta,NA,NA,HerbarioUS
Holcus setiglumis setiglumis,30SUH84,NA,HerbarioUS
Gaudinia fragilis,NA,NA,HerbarioUS
Alopecurus arundinaceus,NA,NA,HerbarioUS
Agrostis pourretii,NA,NA,HerbarioUS
Cleonia lusitanica,NA,NA,HerbarioUS
Tetragonolobus conjugatus requienii,NA,NA,HerbarioUS
Andryala integrifolia,NA,NA,HerbarioUS
Hyparrhenia sinaica,NA,NA,HerbarioUS
Convolvulus cantabrica,NA,NA,HerbarioUS
Agrostis pourretii,NA,NA,HerbarioUS
Tuberaria guttata,NA,NA,HerbarioUS
Juniperus oxycedrus,NA,NA,HerbarioUS
Herniaria lusitanica,NA,NA,HerbarioUS
Tuberaria guttata,NA,NA,HerbarioUS
Ranunculus ficaria ficariiformis,NA,NA,HerbarioUS
Paeonia broteri,NA,NA,HerbarioUS
Juniperus oxycedrus oxycedrus,NA,NA,HerbarioUS
Juniperus oxycedrus,NA,NA,HerbarioUS
Juniperus oxycedrus oxycedrus,NA,NA,HerbarioUS
Fumaria agraria,NA,NA,HerbarioUS
Delphinium pentagynum,NA,NA,HerbarioUS
Dianthus cintranus cintranus,NA,NA,HerbarioUS
Clematis vitalba,NA,NA,HerbarioUS
Juniperus oxycedrus,NA,NA,HerbarioUS
Juniperus oxycedrus,NA,NA,HerbarioUS
Juniperus oxycedrus,NA,NA,HerbarioUS
Juniperus oxycedrus,NA,NA,HerbarioUS
Juniperus oxycedrus,NA,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Fumaria reuteri,NA,NA,HerbarioUS
Delphinium pentagynum,NA,NA,HerbarioUS
Brassica barrelieri,NA,NA,HerbarioUS
Chaenorhinum macropodum degenii,NA,NA,HerbarioUS
Selaginella denticulata,NA,NA,HerbarioUS
Papaver rhoeas,NA,NA,HerbarioUS
Olea europaea,NA,NA,HerbarioUS
Ranunculus baudotii,NA,NA,HerbarioUS
Juniperus oxycedrus,NA,NA,HerbarioUS
Juniperus oxycedrus,NA,NA,HerbarioUS
Juniperus oxycedrus,NA,NA,HerbarioUS
Juniperus oxycedrus oxycedrus,NA,NA,HerbarioUS
Hyoscyamus niger,NA,NA,HerbarioUS
Globularia spinosa,NA,NA,HerbarioUS
Delphinium pentagynum,NA,NA,HerbarioUS
Rhamnus lycioides oleoides,NA,NA,HerbarioUS
Ranunculus ollissiponensis,NA,NA,HerbarioUS
Gratiola officinalis,NA,NA,HerbarioUS
Eruca vesicaria,NA,NA,HerbarioUS
Antirrhinum majus majus,NA,NA,HerbarioUS
Antirrhinum boissieri,NA,NA,HerbarioUS
Cardaria draba,NA,NA,HerbarioUS
Cardaria draba,NA,NA,HerbarioUS
Diplotaxis virgata,30SUG08,NA,HerbarioUS
Brassica oleracea,NA,NA,HerbarioUS
Diplotaxis virgata,NA,NA,HerbarioUS
Nasturtium officinale,NA,NA,HerbarioUS
Diplotaxis virgata,NA,NA,HerbarioUS
Hirscchfeldia incana,NA,NA,HerbarioUS
Coronopus didymus,NA,NA,HerbarioUS
Nasturtium officinale,30SUG08,NA,HerbarioUS
Chenopodium ambrosioides,NA,NA,HerbarioUS
Chenopodium ambrosioides,30SUG08,NA,HerbarioUS
Atriplex patula,NA,NA,HerbarioUS
Atriplex patula,NA,NA,HerbarioUS
Atriplex prostrata,NA,NA,HerbarioUS
Beta vulgaris maritima,NA,NA,HerbarioUS
Chenopodium opulifolium,NA,NA,HerbarioUS
Chenopodium ambrosioides,30SUG28,NA,HerbarioUS
Chenopodium opulifolium,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Reseda luteola luteola,NA,NA,HerbarioUS
Sesamoides purpurascens,NA,NA,HerbarioUS
Amaranthus retroflexus,NA,NA,HerbarioUS
Amaranthus muricatus,NA,NA,HerbarioUS
Amaranthus muricatus,30SUG08,NA,HerbarioUS
Amaranthus hypochondriacus,NA,NA,HerbarioUS
Amaranthus hypochondriacus,30SUG08,NA,HerbarioUS
Amaranthus hypochondriacus,NA,NA,HerbarioUS
Amaranthus hypochondriacus,NA,NA,HerbarioUS
Amaranthus blitoides,NA,NA,HerbarioUS
Amaranthus blitoides,NA,NA,HerbarioUS
Amaranthus blitoides,NA,NA,HerbarioUS
Amaranthus blitoides,30SUG08,NA,HerbarioUS
Amaranthus cruentus,NA,NA,HerbarioUS
Amaranthus cruentus,NA,NA,HerbarioUS
Amaranthus albus,NA,NA,HerbarioUS
Amaranthus albus,NA,NA,HerbarioUS
Papaver somniferum,NA,NA,HerbarioUS
Papaver hybridum,NA,NA,HerbarioUS
Papaver rhoeas,NA,NA,HerbarioUS
Papaver rhoeas,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria reuteri,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Platycapnos spicata,NA,NA,HerbarioUS
Fumaria parviflora,NA,NA,HerbarioUS
Fumaria capreolata,NA,NA,HerbarioUS
Fumaria agraria,NA,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Fumaria densiflora,NA,NA,HerbarioUS
Fumaria officinalis,30SUG08,NA,HerbarioUS
Fumaria officinalis,NA,NA,HerbarioUS
Clematis flammula,NA,NA,HerbarioUS
