Taxon,UTM10x10
Vinca difformis subsp. difformis,29SMD93
Vinca difformis subsp. difformis,29SMD96
Vinca difformis subsp. difformis,29SMD97
Vinca difformis subsp. difformis,29SMD98
Vinca difformis subsp. difformis,29SNB00
Vinca difformis subsp. difformis,29SNC05
Vinca difformis subsp. difformis,29SNC06
Vinca difformis subsp. difformis,29SND01
Vinca difformis subsp. difformis,29SND02
Vinca difformis subsp. difformis,29SND04
Vinca difformis subsp. difformis,29SNB10
Vinca difformis subsp. difformis,29SNB11
Vinca difformis subsp. difformis,29SNC15
Vinca difformis subsp. difformis,29SND14
Vinca difformis subsp. difformis,29SND17
Vinca difformis subsp. difformis,29SND18
Vinca difformis subsp. difformis,29SND19
Vinca difformis subsp. difformis,29SNE11
Vinca difformis subsp. difformis,29TNG11
Vinca difformis subsp. difformis,29TNG13
Vinca difformis subsp. difformis,29SNB21
Vinca difformis subsp. difformis,29SNB23
Vinca difformis subsp. difformis,29SNC26
Vinca difformis subsp. difformis,29SND23
Vinca difformis subsp. difformis,29SND24
Vinca difformis subsp. difformis,29TNE27
Vinca difformis subsp. difformis,29TNE29
Vinca difformis subsp. difformis,29TNF21
Vinca difformis subsp. difformis,29SNB31
Vinca difformis subsp. difformis,29SNB33
Vinca difformis subsp. difformis,29SNB35
Vinca difformis subsp. difformis,29SNC32
Vinca difformis subsp. difformis,29SND37
Vinca difformis subsp. difformis,29TNF33
Vinca difformis subsp. difformis,29SNB41
Vinca difformis subsp. difformis,29SNB45
Vinca difformis subsp. difformis,29SND43
Vinca difformis subsp. difformis,29SND48
Vinca difformis subsp. difformis,29SNE41
Vinca difformis subsp. difformis,29TNE43
Vinca difformis subsp. difformis,29TNE45
Vinca difformis subsp. difformis,29SNB50
Vinca difformis subsp. difformis,29SNB51
Vinca difformis subsp. difformis,29SNB56
Vinca difformis subsp. difformis,29SNC59
Vinca difformis subsp. difformis,29SND56
Vinca difformis subsp. difformis,29SND59
Vinca difformis subsp. difformis,29SNE50
Vinca difformis subsp. difformis,29SNE51
Vinca difformis subsp. difformis,29SNE52
Vinca difformis subsp. difformis,29TNE54
Vinca difformis subsp. difformis,29TNE55
Vinca difformis subsp. difformis,29TNE56
Vinca difformis subsp. difformis,29TNF54
Vinca difformis subsp. difformis,29TNF55
Vinca difformis subsp. difformis,29TNG55
Vinca difformis subsp. difformis,29SNB63
Vinca difformis subsp. difformis,29SNE62
Vinca difformis subsp. difformis,29TNE64
Vinca difformis subsp. difformis,29TNF62
Vinca difformis subsp. difformis,29SNB70
Vinca difformis subsp. difformis,29SNB71
Vinca difformis subsp. difformis,29SNB72
Vinca difformis subsp. difformis,29SNB81
Vinca difformis subsp. difformis,29SNB84
Vinca difformis subsp. difformis,29SNE81
Vinca difformis subsp. difformis,29TNE85
Vinca difformis subsp. difformis,29TNE87
Vinca difformis subsp. difformis,29SNA99
Vinca difformis subsp. difformis,29SNB90
Vinca difformis subsp. difformis,29SNB91
Vinca difformis subsp. difformis,29SND97
Vinca difformis subsp. difformis,29TNE95
Vinca difformis subsp. difformis,29TNE99
Vinca difformis subsp. difformis,29TNF99
Vinca difformis subsp. difformis,29SPB00
Vinca difformis subsp. difformis,29SPB01
Vinca difformis subsp. difformis,29SPB03
Vinca difformis subsp. difformis,29SPB10
Vinca difformis subsp. difformis,29SPB11
Vinca difformis subsp. difformis,29SPB18
Vinca difformis subsp. difformis,29SPB21
Vinca difformis subsp. difformis,29TPF26
Vinca difformis subsp. difformis,29SPB34
Vinca difformis subsp. difformis,29SPB35
Vinca difformis subsp. difformis,29SPD45
Vinca difformis subsp. difformis,29TPF45
Vinca major subsp. major,29SMD60
Vinca major subsp. major,29SMD62
Vinca major subsp. major,29SMC79
Vinca major subsp. major,29SMC87
Vinca major subsp. major,29SMC88
Vinca major subsp. major,29SNB13
Vinca major subsp. major,29TNE18
Vinca major subsp. major,29TNG11
Vinca major subsp. major,29SNC23
Vinca major subsp. major,29SND28
Vinca major subsp. major,29SND29
Vinca major subsp. major,29TNF21
Vinca major subsp. major,29TNF27
Vinca major subsp. major,29TNF29
Vinca major subsp. major,29TNG21
Vinca major subsp. major,29TNG23
Vinca major subsp. major,29SNB33
Vinca major subsp. major,29SNC33
Vinca major subsp. major,29SNB45
Vinca major subsp. major,29TNF44
Vinca major subsp. major,29TNG42
Vinca major subsp. major,29TNE53
Vinca major subsp. major,29TNF52
Vinca major subsp. major,29TNF53
Vinca major subsp. major,29SNE60
Vinca major subsp. major,29TNE63
Vinca major subsp. major,29TNE64
Vinca major subsp. major,29TNE66
Vinca major subsp. major,29TNF62
Vinca major subsp. major,29SNB73
Vinca major subsp. major,29SNE70
Vinca major subsp. major,29SNE71
Vinca major subsp. major,29TNE74
Vinca major subsp. major,29SNB81
Vinca major subsp. major,29SNE80
Vinca major subsp. major,29SNE81
Vinca major subsp. major,29TNG81
Vinca major subsp. major,29SNB92
Vinca major subsp. major,29TPE07
Vinca major subsp. major,29SPB13
Vinca major subsp. major,29SPB16
Vinca major subsp. major,29SPE21
Vinca major subsp. major,29SPD35
Vinca major subsp. major,29TPE33
Vinca major subsp. major,29TPE64
Vinca major subsp. major,29TPG70
Vinca minor,29TNE79
Vinca minor,29TPF19
Vinca minor,29TPG64
Vincetoxicum hirundinaria,29TNG56
Vincetoxicum hirundinaria,29TNG72
Vincetoxicum hirundinaria,29TNG82
Vincetoxicum nigrum,29TNG35
Vincetoxicum nigrum,29TNE55
Vincetoxicum nigrum,29TNG56
Vincetoxicum nigrum,29TNG66
Vincetoxicum nigrum,29TNF71
Vincetoxicum nigrum,29TNF73
Vincetoxicum nigrum,29TNG71
Vincetoxicum nigrum,29TNG72
Vincetoxicum nigrum,29SND89
Vincetoxicum nigrum,29TNE88
Vincetoxicum nigrum,29TNF92
Vincetoxicum nigrum,29SPD07
Vincetoxicum nigrum,29TPE06
Vincetoxicum nigrum,29TPF04
Vincetoxicum nigrum,29TPG11
Vincetoxicum nigrum,29SPB26
Vincetoxicum nigrum,29TPF24
Vincetoxicum nigrum,29TPG20
Vincetoxicum nigrum,29SPD35
Vincetoxicum nigrum,29SPE30
Vincetoxicum nigrum,29TPG43
Vincetoxicum nigrum,29SPE50
Vincetoxicum nigrum,29TPG54
Vincetoxicum nigrum,29TPF62
Vincetoxicum nigrum,29TPG63
Vincetoxicum nigrum,29TPF79
Vincetoxicum nigrum,29TPG73
Vincetoxicum nigrum,29TPF98
Vincetoxicum nigrum,29TQG10
Vincetoxicum nigrum,29TQF28
Vincetoxicum nigrum,29TQF29
Ilex aquifolium,29SMC69
Ilex aquifolium,29SNB13
Ilex aquifolium,29TNG12
Ilex aquifolium,29TNG13
Ilex aquifolium,29TNG20
Ilex aquifolium,29TNG21
Ilex aquifolium,29SNB32
Ilex aquifolium,29SNB34
Ilex aquifolium,29TNF35
Ilex aquifolium,29TNG31
Ilex aquifolium,29TNG32
Ilex aquifolium,29TNG33
Ilex aquifolium,29TNF43
Ilex aquifolium,29TNF44
Ilex aquifolium,29TNF45
Ilex aquifolium,29TNG43
Ilex aquifolium,29TNE53
Ilex aquifolium,29TNE56
Ilex aquifolium,29TNE57
Ilex aquifolium,29TNF50
Ilex aquifolium,29TNF51
Ilex aquifolium,29TNF52
Ilex aquifolium,29TNF53
Ilex aquifolium,29TNF57
Ilex aquifolium,29TNG54
Ilex aquifolium,29TNE63
Ilex aquifolium,29TNE64
Ilex aquifolium,29TNF62
Ilex aquifolium,29TNG60
Ilex aquifolium,29TNG61
Ilex aquifolium,29TNG62
Ilex aquifolium,29TNG65
Ilex aquifolium,29TNE73
Ilex aquifolium,29TNE74
Ilex aquifolium,29TNF73
Ilex aquifolium,29TNF79
Ilex aquifolium,29TNG70
Ilex aquifolium,29TNG71
Ilex aquifolium,29TNG72
Ilex aquifolium,29TNF85
Ilex aquifolium,29TNF86
Ilex aquifolium,29TNG81
Ilex aquifolium,29TNG82
Ilex aquifolium,29TNE95
Ilex aquifolium,29TNF97
Ilex aquifolium,29TPE15
Ilex aquifolium,29TPF19
Ilex aquifolium,29TPE26
Ilex aquifolium,29SPD35
Arisarum simorrhinum,29SMC68
Arisarum simorrhinum,29SMC69
Arisarum simorrhinum,29SMD61
Arisarum simorrhinum,29SMD65
Arisarum simorrhinum,29SMC77
Arisarum simorrhinum,29SMC78
Arisarum simorrhinum,29SMC79
Arisarum simorrhinum,29SMD70
Arisarum simorrhinum,29SMD74
Arisarum simorrhinum,29SMD75
Arisarum simorrhinum,29SMC87
Arisarum simorrhinum,29SMC88
Arisarum simorrhinum,29SMC89
Arisarum simorrhinum,29SMD80
Arisarum simorrhinum,29SMD81
Arisarum simorrhinum,29SMD83
Arisarum simorrhinum,29SMD84
Arisarum simorrhinum,29SMD85
Arisarum simorrhinum,29SMD87
Arisarum simorrhinum,29SMC95
Arisarum simorrhinum,29SMC99
Arisarum simorrhinum,29SMD90
Arisarum simorrhinum,29SMD91
Arisarum simorrhinum,29SMD92
Arisarum simorrhinum,29SMD93
Arisarum simorrhinum,29SMD98
Arisarum simorrhinum,29SNA09
Arisarum simorrhinum,29SNB00
Arisarum simorrhinum,29SNC05
Arisarum simorrhinum,29SNC06
Arisarum simorrhinum,29SND01
Arisarum simorrhinum,29SNA19
Arisarum simorrhinum,29SNB10
Arisarum simorrhinum,29SNB18
Arisarum simorrhinum,29SND14
Arisarum simorrhinum,29SND15
Arisarum simorrhinum,29SND17
Arisarum simorrhinum,29SND18
Arisarum simorrhinum,29SNB20
Arisarum simorrhinum,29SNB26
Arisarum simorrhinum,29SNB27
Arisarum simorrhinum,29SNC20
Arisarum simorrhinum,29SND25
Arisarum simorrhinum,29SND26
Arisarum simorrhinum,29SND28
Arisarum simorrhinum,29TNF21
Arisarum simorrhinum,29SNB30
Arisarum simorrhinum,29SNB31
Arisarum simorrhinum,29SNB36
Arisarum simorrhinum,29SNC30
Arisarum simorrhinum,29SND36
Arisarum simorrhinum,29SNE32
Arisarum simorrhinum,29SNB40
Arisarum simorrhinum,29SNB41
Arisarum simorrhinum,29SNC40
Arisarum simorrhinum,29SNC45
Arisarum simorrhinum,29SNC47
Arisarum simorrhinum,29SNE40
Arisarum simorrhinum,29SNE41
Arisarum simorrhinum,29SNE42
Arisarum simorrhinum,29TNE43
Arisarum simorrhinum,29TNE44
Arisarum simorrhinum,29TNE45
Arisarum simorrhinum,29TNF45
Arisarum simorrhinum,29SNB50
Arisarum simorrhinum,29SNB51
Arisarum simorrhinum,29SNB52
Arisarum simorrhinum,29SND56
Arisarum simorrhinum,29SND58
Arisarum simorrhinum,29SND59
Arisarum simorrhinum,29SNE50
Arisarum simorrhinum,29SNE51
Arisarum simorrhinum,29SNE52
Arisarum simorrhinum,29TNE54
Arisarum simorrhinum,29TNE55
Arisarum simorrhinum,29TNE56
Arisarum simorrhinum,29TNF54
Arisarum simorrhinum,29TNF55
Arisarum simorrhinum,29SNB60
Arisarum simorrhinum,29SNB61
Arisarum simorrhinum,29SNB62
Arisarum simorrhinum,29SNC62
Arisarum simorrhinum,29SNC63
Arisarum simorrhinum,29TNE64
Arisarum simorrhinum,29TNE66
Arisarum simorrhinum,29TNF62
Arisarum simorrhinum,29SNB71
Arisarum simorrhinum,29SNB72
Arisarum simorrhinum,29SNB74
Arisarum simorrhinum,29SNC72
Arisarum simorrhinum,29SNC77
Arisarum simorrhinum,29SND79
Arisarum simorrhinum,29TNF72
Arisarum simorrhinum,29SNB80
Arisarum simorrhinum,29SNB81
Arisarum simorrhinum,29SNB84
Arisarum simorrhinum,29SNB86
Arisarum simorrhinum,29SNB87
Arisarum simorrhinum,29SNC81
Arisarum simorrhinum,29SNC85
Arisarum simorrhinum,29SNC86
Arisarum simorrhinum,29SNC89
Arisarum simorrhinum,29SNE81
Arisarum simorrhinum,29TNE85
Arisarum simorrhinum,29SNA99
Arisarum simorrhinum,29SNB90
Arisarum simorrhinum,29SNB91
Arisarum simorrhinum,29SNB93
Arisarum simorrhinum,29SNB94
Arisarum simorrhinum,29SNC91
Arisarum simorrhinum,29SND97
Arisarum simorrhinum,29SPA09
Arisarum simorrhinum,29SPB00
Arisarum simorrhinum,29SPB01
Arisarum simorrhinum,29SPB03
Arisarum simorrhinum,29SPB04
Arisarum simorrhinum,29SPB06
Arisarum simorrhinum,29SPB07
Arisarum simorrhinum,29SPD07
Arisarum simorrhinum,29SPB10
Arisarum simorrhinum,29SPB12
Arisarum simorrhinum,29SPB13
Arisarum simorrhinum,29SPB14
Arisarum simorrhinum,29SPB15
Arisarum simorrhinum,29SPB16
Arisarum simorrhinum,29SPB17
Arisarum simorrhinum,29SPB18
Arisarum simorrhinum,29SPC10
Arisarum simorrhinum,29TPF10
Arisarum simorrhinum,29SPB21
Arisarum simorrhinum,29SPB22
Arisarum simorrhinum,29SPB23
Arisarum simorrhinum,29SPB24
Arisarum simorrhinum,29SPB25
Arisarum simorrhinum,29SPB26
Arisarum simorrhinum,29SPC26
Arisarum simorrhinum,29SPE21
Arisarum simorrhinum,29SPE22
Arisarum simorrhinum,29TPF24
Arisarum simorrhinum,29TPF25
Arisarum simorrhinum,29TPF26
Arisarum simorrhinum,29SPB31
Arisarum simorrhinum,29SPB32
Arisarum simorrhinum,29SPB33
Arisarum simorrhinum,29SPB34
Arisarum simorrhinum,29SPB35
Arisarum simorrhinum,29SPB37
Arisarum simorrhinum,29SPD34
Arisarum simorrhinum,29SPD35
Arisarum simorrhinum,29SPD36
Arisarum simorrhinum,29SPE30
Arisarum simorrhinum,29TPF36
Arisarum simorrhinum,29SPB41
Arisarum simorrhinum,29SPB48
Arisarum simorrhinum,29SPC41
Arisarum simorrhinum,29SPD45
Arisarum simorrhinum,29SPD46
Arisarum simorrhinum,29TPE43
Arisarum simorrhinum,29TPE44
Arisarum simorrhinum,29TPF45
Arisarum simorrhinum,29SPC50
Arisarum simorrhinum,29SPD50
Arisarum simorrhinum,29SPE50
Arisarum simorrhinum,29SPE52
Arisarum simorrhinum,29TPF54
Arisarum simorrhinum,29TPF55
Arisarum simorrhinum,29TPF57
Arisarum simorrhinum,29SPD69
Arisarum simorrhinum,29SPE60
Arisarum simorrhinum,29SPE61
Arisarum simorrhinum,29TPF63
Arisarum simorrhinum,29TPF65
Arisarum simorrhinum,29SPD79
Arisarum simorrhinum,29SPE70
Arisarum simorrhinum,29SPE71
Arisarum simorrhinum,29SPE72
Arisarum simorrhinum,29TPF88
Arisarum simorrhinum,29TPF96
Arum italicum subsp. italicum,29SMD61
Arum italicum subsp. italicum,29SMC79
Arum italicum subsp. italicum,29SMC87
Arum italicum subsp. italicum,29SMC88
Arum italicum subsp. italicum,29SMC89
Arum italicum subsp. italicum,29SMD80
Arum italicum subsp. italicum,29SMD85
Arum italicum subsp. italicum,29SMC99
Arum italicum subsp. italicum,29SMD90
Arum italicum subsp. italicum,29SMD92
Arum italicum subsp. italicum,29SMD93
Arum italicum subsp. italicum,29SNC05
Arum italicum subsp. italicum,29SNC06
Arum italicum subsp. italicum,29SNC08
Arum italicum subsp. italicum,29SND02
Arum italicum subsp. italicum,29SNB10
Arum italicum subsp. italicum,29SNB11
Arum italicum subsp. italicum,29SNB13
Arum italicum subsp. italicum,29SNC11
Arum italicum subsp. italicum,29SNC16
Arum italicum subsp. italicum,29SND12
Arum italicum subsp. italicum,29SND13
Arum italicum subsp. italicum,29SND14
Arum italicum subsp. italicum,29SND15
Arum italicum subsp. italicum,29SND17
Arum italicum subsp. italicum,29SND18
Arum italicum subsp. italicum,29TNE18
Arum italicum subsp. italicum,29TNF18
Arum italicum subsp. italicum,29TNF19
Arum italicum subsp. italicum,29TNG13
Arum italicum subsp. italicum,29SNB21
Arum italicum subsp. italicum,29SNB24
Arum italicum subsp. italicum,29SNC20
Arum italicum subsp. italicum,29SNC22
Arum italicum subsp. italicum,29SND23
Arum italicum subsp. italicum,29SND25
Arum italicum subsp. italicum,29SND26
Arum italicum subsp. italicum,29TNE27
Arum italicum subsp. italicum,29TNE29
Arum italicum subsp. italicum,29TNF21
Arum italicum subsp. italicum,29TNF22
Arum italicum subsp. italicum,29TNG20
Arum italicum subsp. italicum,29TNG23
Arum italicum subsp. italicum,29SNB31
Arum italicum subsp. italicum,29SNB33
Arum italicum subsp. italicum,29SNB37
Arum italicum subsp. italicum,29SNC30
Arum italicum subsp. italicum,29SNC32
Arum italicum subsp. italicum,29SNC39
Arum italicum subsp. italicum,29TNF35
Arum italicum subsp. italicum,29TNG31
Arum italicum subsp. italicum,29TNG33
Arum italicum subsp. italicum,29SNB40
Arum italicum subsp. italicum,29SNB41
Arum italicum subsp. italicum,29SNB42
Arum italicum subsp. italicum,29SNB43
Arum italicum subsp. italicum,29SNB45
Arum italicum subsp. italicum,29SNC45
Arum italicum subsp. italicum,29SNE41
Arum italicum subsp. italicum,29SNE42
Arum italicum subsp. italicum,29TNE43
Arum italicum subsp. italicum,29TNE45
Arum italicum subsp. italicum,29TNF43
Arum italicum subsp. italicum,29TNF44
Arum italicum subsp. italicum,29TNF45
Arum italicum subsp. italicum,29SNB50
Arum italicum subsp. italicum,29SNB51
Arum italicum subsp. italicum,29SNB52
Arum italicum subsp. italicum,29SNB56
Arum italicum subsp. italicum,29SNC59
Arum italicum subsp. italicum,29SND56
Arum italicum subsp. italicum,29TNE54
Arum italicum subsp. italicum,29TNE55
Arum italicum subsp. italicum,29TNE56
Arum italicum subsp. italicum,29TNF52
Arum italicum subsp. italicum,29TNF53
Arum italicum subsp. italicum,29TNF54
Arum italicum subsp. italicum,29TNF55
Arum italicum subsp. italicum,29TNF56
Arum italicum subsp. italicum,29TNF57
Arum italicum subsp. italicum,29TNG56
Arum italicum subsp. italicum,29SNB60
Arum italicum subsp. italicum,29SNB61
Arum italicum subsp. italicum,29SNB62
Arum italicum subsp. italicum,29SNC69
Arum italicum subsp. italicum,29SND61
Arum italicum subsp. italicum,29SND66
Arum italicum subsp. italicum,29SND67
Arum italicum subsp. italicum,29TNE65
Arum italicum subsp. italicum,29TNE66
Arum italicum subsp. italicum,29TNF62
Arum italicum subsp. italicum,29SNB71
Arum italicum subsp. italicum,29SNB72
Arum italicum subsp. italicum,29SNC77
Arum italicum subsp. italicum,29SNC79
Arum italicum subsp. italicum,29SND71
Arum italicum subsp. italicum,29SNE70
Arum italicum subsp. italicum,29TNE79
Arum italicum subsp. italicum,29TNF73
Arum italicum subsp. italicum,29SNB80
Arum italicum subsp. italicum,29SNB81
Arum italicum subsp. italicum,29SNB82
Arum italicum subsp. italicum,29SNE81
Arum italicum subsp. italicum,29TNE88
Arum italicum subsp. italicum,29TNF89
Arum italicum subsp. italicum,29SNA99
Arum italicum subsp. italicum,29SNB90
Arum italicum subsp. italicum,29SNB91
Arum italicum subsp. italicum,29SNB93
Arum italicum subsp. italicum,29SND97
Arum italicum subsp. italicum,29TNE99
Arum italicum subsp. italicum,29TNF92
Arum italicum subsp. italicum,29SPA09
Arum italicum subsp. italicum,29SPB00
Arum italicum subsp. italicum,29SPB01
Arum italicum subsp. italicum,29SPD08
Arum italicum subsp. italicum,29TPF05
Arum italicum subsp. italicum,29TPF09
Arum italicum subsp. italicum,29SPB10
Arum italicum subsp. italicum,29SPB12
Arum italicum subsp. italicum,29SPB13
Arum italicum subsp. italicum,29SPB15
Arum italicum subsp. italicum,29SPB16
Arum italicum subsp. italicum,29SPB17
Arum italicum subsp. italicum,29SPB18
Arum italicum subsp. italicum,29TPF10
Arum italicum subsp. italicum,29TPF11
Arum italicum subsp. italicum,29SPB21
Arum italicum subsp. italicum,29SPB22
Arum italicum subsp. italicum,29SPB23
Arum italicum subsp. italicum,29SPB25
Arum italicum subsp. italicum,29SPB26
Arum italicum subsp. italicum,29SPE21
Arum italicum subsp. italicum,29TPG20
Arum italicum subsp. italicum,29SPB32
Arum italicum subsp. italicum,29SPB33
Arum italicum subsp. italicum,29SPB34
Arum italicum subsp. italicum,29SPB35
Arum italicum subsp. italicum,29SPD36
Arum italicum subsp. italicum,29SPE30
Arum italicum subsp. italicum,29TPF31
Arum italicum subsp. italicum,29TPF38
Arum italicum subsp. italicum,29SPC41
Arum italicum subsp. italicum,29SPD45
Arum italicum subsp. italicum,29TPE48
Arum italicum subsp. italicum,29TPF45
Arum italicum subsp. italicum,29SPD50
Biarum arundanum,29SMC68
Biarum arundanum,29SMD60
Biarum arundanum,29SMC78
Biarum arundanum,29SMC79
Biarum arundanum,29SMD70
Biarum arundanum,29SMC89
Biarum arundanum,29SMD80
Biarum arundanum,29SMD81
Biarum arundanum,29SMD85
Biarum arundanum,29SMC95
Biarum arundanum,29SMD90
Biarum arundanum,29SMD91
Biarum arundanum,29SMD93
Biarum arundanum,29SND06
Biarum arundanum,29SND14
Biarum arundanum,29SND17
Biarum arundanum,29SND18
Biarum arundanum,29SND27
Biarum arundanum,29SND48
Biarum arundanum,29SNE51
Biarum arundanum,29SNB69
Biarum arundanum,29SND79
Biarum arundanum,29SNB90
Biarum arundanum,29SND97
Biarum arundanum,29SPB01
Biarum arundanum,29SPB07
Biarum arundanum,29SPB16
Biarum arundanum,29SPB17
Biarum arundanum,29SPD35
Biarum arundanum,29SPD36
Biarum arundanum,29SPC72
Biarum mendax,29SNC81
Biarum mendax,29SNC91
Biarum mendax,29SPC20
Biarum mendax,29SPC42
Biarum mendax,29SPD61
Lemna gibba,29TNE18
Lemna gibba,29TNE19
Lemna gibba,29SND31
Lemna gibba,29SNB40
Lemna gibba,29SNC44
Lemna gibba,29SNC45
Lemna gibba,29SNC53
Lemna gibba,29SND50
Lemna gibba,29SNC62
Lemna gibba,29SND61
Lemna gibba,29SNC79
Lemna gibba,29SNA89
Lemna gibba,29SNB80
Lemna gibba,29SNB88
Lemna gibba,29SND87
Lemna gibba,29TPF19
Lemna gibba,29SPB26
Lemna gibba,29SPE72
Lemna gibba,29TPF99
Lemna minor,29SMC69
Lemna minor,29SMD92
Lemna minor,29SNC15
Lemna minor,29SND18
Lemna minor,29TNE28
Lemna minor,29SNB32
Lemna minor,29SNC31
Lemna minor,29TNF35
Lemna minor,29SNB40
Lemna minor,29SNB42
Lemna minor,29SNB43
Lemna minor,29TNE45
Lemna minor,29TNE55
Lemna minor,29TNE56
Lemna minor,29SNE61
Lemna minor,29SND77
Lemna minor,29SNA89
Lemna minor,29SNB80
Lemna minor,29SPB03
Lemna minor,29SPD15
Lemna minor,29TPF10
Lemna minor,29SPD27
Lemna minor,29TPF28
Lemna minor,29TPE67
Lemna minor,29TPE79
Lemna minor,29TPG70
Lemna minor,29TPG73
Lemna minor,29TQF08
Lemna minor,29TQF18
Lemna minuta,29SNE02
Lemna minuta,29TNE77
Spirodela polyrhiza,29SNC52
Spirodela polyrhiza,29TNE84
Wolffia arrhiza,29SMD75
Wolffia arrhiza,29SND27
Wolffia arrhiza,29TNE28
Wolffia arrhiza,29TNE45
Wolffia arrhiza,29SPE31
Zantedeschia aethiopica,29SMC59
Zantedeschia aethiopica,29SMC68
Zantedeschia aethiopica,29SMD65
Zantedeschia aethiopica,29SMC78
Zantedeschia aethiopica,29SMC79
Zantedeschia aethiopica,29SMD71
Zantedeschia aethiopica,29SMC86
Zantedeschia aethiopica,29SMC87
Zantedeschia aethiopica,29SMC88
Zantedeschia aethiopica,29SMC89
Zantedeschia aethiopica,29SMC95
Zantedeschia aethiopica,29SMD91
Zantedeschia aethiopica,29SMD92
Zantedeschia aethiopica,29SMD93
Zantedeschia aethiopica,29SMD96
Zantedeschia aethiopica,29SND06
Zantedeschia aethiopica,29SNC11
Zantedeschia aethiopica,29SNE10
Zantedeschia aethiopica,29TNE18
Zantedeschia aethiopica,29TNG11
Zantedeschia aethiopica,29SNB21
Zantedeschia aethiopica,29SND28
Zantedeschia aethiopica,29TNE27
Zantedeschia aethiopica,29TNE28
Zantedeschia aethiopica,29TNE29
Zantedeschia aethiopica,29TNF21
Zantedeschia aethiopica,29TNF24
Zantedeschia aethiopica,29TNF26
Zantedeschia aethiopica,29TNF27
Zantedeschia aethiopica,29TNG20
Zantedeschia aethiopica,29TNG21
Zantedeschia aethiopica,29TNG23
Zantedeschia aethiopica,29SNB33
Zantedeschia aethiopica,29TNE37
Zantedeschia aethiopica,29TNE39
Zantedeschia aethiopica,29TNF30
Zantedeschia aethiopica,29TNF33
Zantedeschia aethiopica,29TNF35
Zantedeschia aethiopica,29TNG31
